fluorochrome	type	nm	norm_intensity	source	num
StarBrightYellow575	ex	547	100	bd	2
StarBrightYellow605	em	605	100	bd	1
StarBrightYellow605	ex	336	100	bd	1
StarBrightYellow605	ex	386	40	bd	2
StarBrightYellow605	ex	572	100	bd	3
StarBrightYellow665	em	668	100	bd	1
StarBrightYellow665	ex	332	54	bd	1
StarBrightYellow665	ex	554	100	bd	2
StarBrightYellow720	em	715	100	bd	1
StarBrightYellow720	ex	333	54	bd	1
StarBrightYellow720	ex	548	100	bd	2
StarBrightYellow800	em	786	100	bd	1
StarBrightYellow800	ex	333	49	bd	1
StarBrightYellow800	ex	549	100	bd	2
SuperBright436	em	429	99	bd	1
SuperBright436	em	456	44	bd	2
SuperBright436	ex	414	100	bd	1
SuperBright600	em	599	100	bd	1
SuperBright600	em	645	43	bd	2
SuperBright600	ex	414	100	bd	1
SuperBright600	ex	549	12	bd	2
SuperBright600	ex	586	21	bd	3
SuperBright645	em	644	100	bd	1
SuperBright645	ex	414	100	bd	1
SuperBright645	ex	626	23	bd	2
SuperBright702	em	428	28	bd	1
SuperBright702	em	456	13	bd	2
SuperBright702	em	703	100	bd	3
SuperBright702	ex	414	100	bd	1
SuperBright702	ex	684	25	bd	2
SuperBright780	em	428	25	bd	1
SuperBright780	em	456	12	bd	2
SuperBright780	em	782	100	bd	3
SuperBright780	ex	413	100	bd	1
SuperBright780	ex	756	28	bd	2
tdTomato	em	581	100	bd	1
tdTomato	ex	335	19	bd	1
tdTomato	ex	555	100	bd	2
V450	em	446	100	bd	1
V450	ex	405	100	bd	1
V500	em	506	100	bd	1
V500	ex	428	100	bd	1
Via-ProbeGreen	em	535	100	bd	1
Via-ProbeGreen	ex	512	100	bd	1
Via-ProbeRed	em	651	100	bd	1
Via-ProbeRed	ex	631	100	bd	1
VioB515	em	510	100	bd	1
VioB515	ex	313	26	bd	1
VioB515	ex	490	100	bd	2
VioBlue	em	448	100	bd	1
VioBlue	ex	402	100	bd	1
VioBrightB515	em	511	100	bd	1
VioBrightB515	ex	311	21	bd	1
VioBrightB515	ex	337	12	bd	2
VioBrightB515	ex	489	100	bd	3
VioBrightFITC	em	519	100	bd	1
VioBrightFITC	ex	323	13	bd	1
VioBrightFITC	ex	496	100	bd	2
VioBrightR667	em	661	100	bd	1
VioBrightR667	ex	644	100	bd	1
VioBrightR720	em	714	100	bd	1
VioBrightR720	ex	645	60	bd	1
VioBrightR720	ex	692	100	bd	2
VioBrightV423	em	417	99	bd	1
VioBrightV423	em	442	52	bd	2
VioBrightV423	ex	399	100	bd	1
VioGreen	em	528	100	bd	1
VioGreen	ex	385	100	bd	1
VioletFluor500	em	496	100	bd	1
VioletFluor500	ex	420	100	bd	1
VioR667	em	661	100	bd	1
VioR667	ex	645	100	bd	1
VPD450	em	445	100	bd	1
VPD450	ex	410	100	bd	1
ZombieNIR	em	752	100	bd	1
ZombieNIR	ex	311	21	bd	1
ZombieNIR	ex	719	100	bd	2
ZombieR685	em	684	100	bd	1
ZombieR685	ex	666	100	bd	1
ZombieR718	em	717	100	bd	1
ZombieR718	ex	649	41	bd	1
ZombieR718	ex	695	100	bd	2
ZombieRed	em	622	100	bd	1
ZombieRed	ex	558	34	bd	1
ZombieRed	ex	599	100	bd	2
ZombieUV	em	437	100	bd	1
ZombieUV	ex	362	100	bd	1
ZombieViolet	em	414	100	bd	1
ZombieViolet	ex	378	77	bd	1
ZombieViolet	ex	399	98	bd	2
ZombieYellow	em	586	100	bd	1
ZombieYellow	ex	397	100	bd	1
ZombieYG581	em	580	100	bd	1
ZombieYG581	ex	526	32	bd	1
ZombieYG581	ex	564	100	bd	2
7-AAD	em	647	99	bl	1
7-AAD	ex	418	14	bl	1
7-AAD	ex	549	99	bl	2
AlexaFluor405	em	422	100	bl	1
AlexaFluor405	ex	378	75	bl	1
AlexaFluor405	ex	401	100	bl	2
AlexaFluor488	em	520	100	bl	1
AlexaFluor488	ex	341	14	bl	1
AlexaFluor488	ex	499	99	bl	2
AlexaFluor532	em	553	100	bl	1
AlexaFluor532	ex	331	16	bl	1
AlexaFluor532	ex	534	100	bl	2
AlexaFluor555	em	568	100	bl	1
AlexaFluor555	ex	521	50	bl	1
AlexaFluor555	ex	553	100	bl	2
AlexaFluor568	em	603	100	bl	1
AlexaFluor568	ex	579	100	bl	1
AlexaFluor594	em	618	100	bl	1
AlexaFluor594	ex	377	11	bl	1
AlexaFluor594	ex	590	100	bl	2
AlexaFluor647	em	671	100	bl	1
AlexaFluor647	ex	650	100	bl	1
AlexaFluor660	em	689	100	bl	1
AlexaFluor660	ex	616	58	bl	1
AlexaFluor660	ex	663	99	bl	2
AlexaFluor700	em	719	100	bl	1
AlexaFluor700	ex	696	100	bl	1
AmCyan	em	497	100	bl	1
AmCyan	ex	467	100	bl	1
APC	em	660	100	bl	1
APC	ex	651	100	bl	1
APC-AlexaFluor700	em	698	99	bl	1
APC-AlexaFluor700	ex	622	85	bl	1
APC-AlexaFluor700	ex	657	99	bl	2
APC-AlexaFluor750	em	663	17	bl	1
APC-AlexaFluor750	em	785	100	bl	2
APC-AlexaFluor750	ex	651	89	bl	1
APC-AlexaFluor750	ex	755	100	bl	2
APC-Cy5.5	em	701	99	bl	1
APC-Cy5.5	ex	655	99	bl	1
APC-Cy7	em	658	54	bl	1
APC-Cy7	em	774	100	bl	2
APC-Cy7	ex	357	12	bl	1
APC-Cy7	ex	651	72	bl	2
APC-Cy7	ex	753	99	bl	3
APC-eFluor780	em	635	26	bl	1
APC-eFluor780	em	659	30	bl	2
APC-eFluor780	em	782	99	bl	3
APC-eFluor780	ex	356	12	bl	1
APC-eFluor780	ex	650	63	bl	2
APC-eFluor780	ex	756	99	bl	3
APC-Fire750	em	657	42	bl	1
APC-Fire750	em	775	100	bl	2
APC-Fire750	ex	651	57	bl	1
APC-Fire750	ex	756	100	bl	2
APC-Fire810	em	807	100	bl	1
APC-Fire810	ex	650	65	bl	1
APC-Fire810	ex	787	100	bl	2
APC-H7	em	655	23	bl	1
APC-H7	em	780	95	bl	2
APC-H7	ex	650	47	bl	1
APC-H7	ex	756	99	bl	2
APC-Vio770	em	658	28	bl	1
APC-Vio770	em	775	95	bl	2
APC-Vio770	ex	651	52	bl	1
APC-Vio770	ex	762	98	bl	2
ApotrackerGreen	em	510	100	bl	1
ApotrackerGreen	ex	500	99	bl	1
ATTO390	em	475	100	bl	1
ATTO390	ex	390	100	bl	1
ATTO425	em	485	100	bl	1
ATTO425	ex	439	100	bl	1
ATTO465	em	505	100	bl	1
ATTO465	ex	453	100	bl	1
ATTO488	em	521	99	bl	1
ATTO488	ex	309	17	bl	1
ATTO488	ex	500	100	bl	2
ATTO550	em	575	100	bl	1
ATTO550	ex	554	100	bl	1
ATTO590	em	622	100	bl	1
ATTO590	ex	592	100	bl	1
ATTO633	em	651	100	bl	1
ATTO633	ex	309	14	bl	1
ATTO633	ex	630	100	bl	2
ATTO647N	em	664	100	bl	1
ATTO647N	ex	319	13	bl	1
ATTO647N	ex	598	27	bl	2
ATTO647N	ex	646	100	bl	3
ATTO680	em	697	100	bl	1
ATTO680	ex	680	100	bl	1
BrilliantBlue515	em	515	98	bl	1
BrilliantBlue515	ex	312	20	bl	1
BrilliantBlue515	ex	338	11	bl	2
BrilliantBlue515	ex	490	99	bl	3
BrilliantBlue700	em	695	96	bl	1
BrilliantBlue700	ex	328	61	bl	1
BrilliantBlue700	ex	483	97	bl	2
BrilliantBlue700	ex	664	68	bl	3
BrilliantUltraviolet395	em	394	92	bl	1
BrilliantUltraviolet395	ex	348	99	bl	1
BrilliantUltraviolet496	em	499	98	bl	1
BrilliantUltraviolet496	ex	349	99	bl	1
BrilliantUltraviolet563	em	396	14	bl	1
BrilliantUltraviolet563	em	563	100	bl	2
BrilliantUltraviolet563	ex	349	99	bl	1
BrilliantUltraviolet563	ex	540	21	bl	2
BrilliantUltraviolet661	em	394	31	bl	1
BrilliantUltraviolet661	em	660	100	bl	2
BrilliantUltraviolet661	ex	349	99	bl	1
BrilliantUltraviolet661	ex	635	19	bl	2
BrilliantUltraviolet737	em	740	99	bl	1
BrilliantUltraviolet737	ex	350	99	bl	1
BrilliantUltraviolet737	ex	711	30	bl	2
BrilliantUltraviolet805	em	394	52	bl	1
BrilliantUltraviolet805	em	803	100	bl	2
BrilliantUltraviolet805	ex	348	100	bl	1
BrilliantUltraviolet805	ex	717	24	bl	2
BrilliantUltraviolet805	ex	785	64	bl	3
BrilliantViolet421	em	422	100	bl	1
BrilliantViolet421	em	447	40	bl	2
BrilliantViolet421	ex	407	100	bl	1
BrilliantViolet510	em	509	100	bl	1
BrilliantViolet510	ex	325	97	bl	1
BrilliantViolet510	ex	405	100	bl	2
BrilliantViolet570	em	421	22	bl	1
BrilliantViolet570	em	571	99	bl	2
BrilliantViolet570	ex	407	100	bl	1
BrilliantViolet570	ex	525	11	bl	2
BrilliantViolet570	ex	557	20	bl	3
BrilliantViolet605	em	422	11	bl	1
BrilliantViolet605	em	602	100	bl	2
BrilliantViolet605	em	648	43	bl	3
BrilliantViolet605	ex	407	100	bl	1
BrilliantViolet605	ex	550	11	bl	2
BrilliantViolet605	ex	587	19	bl	3
BrilliantViolet650	em	422	19	bl	1
BrilliantViolet650	em	646	100	bl	2
BrilliantViolet650	ex	407	100	bl	1
BrilliantViolet650	ex	620	12	bl	2
BrilliantViolet711	em	712	100	bl	1
BrilliantViolet711	ex	406	100	bl	1
BrilliantViolet711	ex	689	24	bl	2
BrilliantViolet750	em	449	40	bl	1
BrilliantViolet750	em	747	100	bl	2
BrilliantViolet750	ex	407	99	bl	1
BrilliantViolet750	ex	727	22	bl	2
BrilliantViolet785	em	424	23	bl	1
BrilliantViolet785	em	445	13	bl	2
BrilliantViolet785	em	788	98	bl	3
BrilliantViolet785	em	847	37	bl	4
BrilliantViolet785	ex	406	100	bl	1
BrilliantViolet785	ex	757	35	bl	2
BrilliantViolet786	em	424	23	bl	1
BrilliantViolet786	em	445	13	bl	2
BrilliantViolet786	em	788	98	bl	3
BrilliantViolet786	em	847	37	bl	4
BrilliantViolet786	ex	406	100	bl	1
BrilliantViolet786	ex	757	35	bl	2
CalceinAM	em	514	100	bl	1
CalceinAM	ex	494	100	bl	1
CalceinRedAM	em	576	100	bl	1
CalceinRedAM	ex	303	41	bl	1
CalceinRedAM	ex	563	100	bl	2
CalceinVioletAM	em	452	100	bl	1
CalceinVioletAM	ex	400	100	bl	1
CascadeBlue	em	419	100	bl	1
CascadeBlue	ex	380	78	bl	1
CascadeBlue	ex	401	100	bl	2
CascadeYellow	em	549	100	bl	1
CascadeYellow	ex	399	100	bl	1
CellTraceCalceinViolet	em	452	100	bl	1
CellTraceCalceinViolet	ex	401	100	bl	1
CellTraceViolet	em	456	100	bl	1
CellTraceViolet	ex	392	100	bl	1
CFP	em	477	100	bl	1
CFP	em	502	90	bl	2
CFP	ex	435	100	bl	1
CFP	ex	452	96	bl	2
CFSE	em	516	99	bl	1
CFSE	ex	492	99	bl	1
Cy3	em	566	100	bl	1
Cy3	ex	521	53	bl	1
Cy3	ex	554	100	bl	2
Cy5	em	664	99	bl	1
Cy5	ex	645	99	bl	1
CytophaseViolet	em	444	100	bl	1
CytophaseViolet	ex	368	100	bl	1
DAPI	em	461	100	bl	1
DAPI	ex	359	100	bl	1
DRAQ5	em	678	100	bl	1
DRAQ5	ex	305	42	bl	1
DRAQ5	ex	597	100	bl	2
DRAQ5	ex	643	88	bl	3
DRAQ7	em	676	100	bl	1
DRAQ7	ex	305	42	bl	1
DRAQ7	ex	598	100	bl	2
DRAQ7	ex	644	82	bl	3
DsRedExpress	em	588	100	bl	1
DsRedExpress	ex	484	38	bl	1
DsRedExpress	ex	555	100	bl	2
dTomato	em	581	99	bl	1
dTomato	ex	555	99	bl	1
DyLight405	em	434	99	bl	1
DyLight405	ex	378	75	bl	1
DyLight405	ex	400	98	bl	2
DyLight488	em	520	100	bl	1
DyLight488	ex	492	100	bl	1
DyLight549	em	568	100	bl	1
DyLight549	ex	520	49	bl	1
DyLight549	ex	553	100	bl	2
DyLight594	em	616	99	bl	1
DyLight594	ex	591	99	bl	1
DyLight633	em	649	100	bl	1
DyLight633	ex	621	100	bl	1
DyLight649	em	673	100	bl	1
DyLight649	ex	651	100	bl	1
DyLight650	em	678	99	bl	1
DyLight650	ex	652	99	bl	1
DyLight680	em	705	100	bl	1
DyLight680	ex	676	100	bl	1
eBFP	em	439	100	bl	1
eBFP	ex	380	100	bl	1
ECD	em	618	100	bl	1
ECD	ex	498	61	bl	1
ECD	ex	566	99	bl	2
eCFP	em	477	100	bl	1
eCFP	em	503	90	bl	2
eCFP	ex	435	100	bl	1
eCFP	ex	451	96	bl	2
eFluor450	em	445	99	bl	1
eFluor450	ex	406	99	bl	1
eFluor506	em	509	100	bl	1
eFluor506	ex	420	100	bl	1
eFluor520FixableViability	em	521	99	bl	1
eFluor520FixableViability	ex	321	14	bl	1
eFluor520FixableViability	ex	493	99	bl	2
eFluor565	em	561	99	bl	1
eFluor565	ex	302	89	bl	1
eFluor565	ex	551	11	bl	2
eFluor605	em	605	98	bl	1
eFluor605	ex	301	98	bl	1
eFluor650	em	654	98	bl	1
eFluor650	ex	303	98	bl	1
eFluor660	em	668	100	bl	1
eFluor660	ex	651	100	bl	1
eFluor700	em	680	100	bl	1
eFluor700	ex	300	100	bl	1
EndoplasmicReticulumProbeGreen	em	511	100	bl	1
EndoplasmicReticulumProbeGreen	ex	503	100	bl	1
EndoplasmicReticulumProbeRed	em	620	100	bl	1
EndoplasmicReticulumProbeRed	em	707	11	bl	2
EndoplasmicReticulumProbeRed	ex	588	100	bl	1
FITC	em	517	100	bl	1
FITC	ex	355	10	bl	1
FITC	ex	498	100	bl	2
FixableViabilityDyeeFluor450	em	445	100	bl	1
FixableViabilityDyeeFluor450	ex	405	100	bl	1
FixableViabilityDyeeFluor455UV	em	455	100	bl	1
FixableViabilityDyeeFluor455UV	ex	348	100	bl	1
FixableViabilityDyeeFluor506	em	505	99	bl	1
FixableViabilityDyeeFluor506	ex	410	84	bl	1
FixableViabilityDyeeFluor520	em	521	99	bl	1
FixableViabilityDyeeFluor520	ex	321	14	bl	1
FixableViabilityDyeeFluor520	ex	493	99	bl	2
FixableViabilityDyeeFluor780	em	785	100	bl	1
FixableViabilityDyeeFluor780	ex	754	100	bl	1
FlashPhalloidinGreen488	em	520	100	bl	1
FlashPhalloidinGreen488	ex	495	100	bl	1
FlashPhalloidinNIR647	em	666	100	bl	1
FlashPhalloidinNIR647	ex	647	100	bl	1
FlashPhalloidinRed594	em	611	100	bl	1
FlashPhalloidinRed594	ex	551	34	bl	1
FlashPhalloidinRed594	ex	591	100	bl	2
GFP	em	508	100	bl	1
GFP	ex	489	100	bl	1
HelixNPBlue	em	470	100	bl	1
HelixNPBlue	ex	431	100	bl	1
HelixNPGreen	em	525	100	bl	1
HelixNPGreen	ex	504	100	bl	1
HelixNPNIR	em	657	100	bl	1
HelixNPNIR	ex	638	100	bl	1
Hoechst33258	em	455	100	bl	1
Hoechst33258	ex	352	100	bl	1
JC-10MitochondriaKit	em	524	100	bl	1
JC-10MitochondriaKit	ex	508	100	bl	1
KIRAVIABlue520	em	517	100	bl	1
KIRAVIABlue520	ex	496	100	bl	1
KromeOrange	em	532	99	bl	1
KromeOrange	ex	396	99	bl	1
LiveDeadFixableAqua	em	525	99	bl	1
LiveDeadFixableAqua	ex	367	100	bl	1
LiveDeadFixableBlue	em	442	100	bl	1
LiveDeadFixableBlue	ex	343	100	bl	1
LiveDeadFixableFarRed	em	671	100	bl	1
LiveDeadFixableFarRed	ex	650	100	bl	1
LiveDeadFixableGreen	em	526	100	bl	1
LiveDeadFixableGreen	ex	331	18	bl	1
LiveDeadFixableGreen	ex	498	100	bl	2
LiveDeadFixableNIR780	em	776	100	bl	1
LiveDeadFixableNIR780	ex	753	100	bl	1
LiveDeadFixableRed	em	613	100	bl	1
LiveDeadFixableRed	ex	555	31	bl	1
LiveDeadFixableRed	ex	595	100	bl	2
LiveDeadFixableViolet	em	455	100	bl	1
LiveDeadFixableViolet	ex	404	100	bl	1
LiveDeadFixableYellow	em	551	100	bl	1
LiveDeadFixableYellow	ex	400	100	bl	1
LysosomeProbeDeepRed	em	619	100	bl	1
LysosomeProbeDeepRed	ex	596	100	bl	1
LysosomeProbeGreen	em	509	100	bl	1
LysosomeProbeGreen	ex	500	100	bl	1
LysosomeProbeNIR	em	650	100	bl	1
LysosomeProbeNIR	ex	636	100	bl	1
LysosomeProbeOrange	em	565	100	bl	1
LysosomeProbeOrange	ex	543	100	bl	1
LysosomeProbeRed	em	596	100	bl	1
LysosomeProbeRed	ex	576	100	bl	1
mCherry	em	610	100	bl	1
mCherry	ex	344	23	bl	1
mCherry	ex	366	12	bl	2
mCherry	ex	586	100	bl	3
MitoSpyGreenFM	em	511	100	bl	1
MitoSpyGreenFM	ex	486	100	bl	1
MitoSpyNIR-DilC1	em	658	100	bl	1
MitoSpyNIR-DilC1	ex	639	100	bl	1
MitoSpyOrangeCMTMRos	em	576	100	bl	1
MitoSpyOrangeCMTMRos	ex	553	100	bl	1
MitoSpyRedCMXRos	em	600	100	bl	1
MitoSpyRedCMXRos	ex	578	100	bl	1
MitoTrackerGreenFM	em	512	100	bl	1
MitoTrackerGreenFM	ex	490	100	bl	1
MitoTrackerOrange	em	575	100	bl	1
MitoTrackerOrange	ex	305	15	bl	1
MitoTrackerOrange	ex	551	100	bl	2
MitoTrackerRed	em	599	100	bl	1
MitoTrackerRed	ex	314	18	bl	1
MitoTrackerRed	ex	540	29	bl	2
MitoTrackerRed	ex	578	100	bl	3
mPlum	em	651	99	bl	1
mPlum	ex	588	100	bl	1
NADH	em	464	99	bl	1
NADH	ex	340	99	bl	1
PacificBlue	em	455	100	bl	1
PacificBlue	ex	404	99	bl	1
PacificOrange	em	551	100	bl	1
PacificOrange	ex	400	100	bl	1
PE	em	575	99	bl	1
PE	ex	308	10	bl	1
PE	ex	498	68	bl	2
PE	ex	565	100	bl	3
PE-CF594	em	611	98	bl	1
PE-CF594	ex	372	11	bl	1
PE-CF594	ex	494	64	bl	2
PE-CF594	ex	565	99	bl	3
PE-Cy5	em	666	98	bl	1
PE-Cy5	ex	499	60	bl	1
PE-Cy5	ex	564	98	bl	2
PE-Cy5	ex	611	20	bl	3
PE-Cy5	ex	654	57	bl	4
PE-Cy5.5	em	692	100	bl	1
PE-Cy5.5	ex	495	58	bl	1
PE-Cy5.5	ex	566	100	bl	2
PE-Cy5.5	ex	654	62	bl	3
PE-Cy7	em	577	43	bl	1
PE-Cy7	em	780	100	bl	2
PE-Cy7	ex	498	62	bl	1
PE-Cy7	ex	568	99	bl	2
PE-Cy7	ex	757	51	bl	3
PE-Dazzle594	em	610	100	bl	1
PE-Dazzle594	ex	495	69	bl	1
PE-Dazzle594	ex	565	100	bl	2
PE-eFluor610	em	606	100	bl	1
PE-eFluor610	ex	307	12	bl	1
PE-eFluor610	ex	498	63	bl	2
PE-eFluor610	ex	565	100	bl	3
PE-Fire640	em	641	100	bl	1
PE-Fire640	ex	495	64	bl	1
PE-Fire640	ex	567	100	bl	2
PE-Fire640	ex	622	32	bl	3
PE-Fire700	em	572	17	bl	1
PE-Fire700	em	696	100	bl	2
PE-Fire700	ex	492	89	bl	1
PE-Fire700	ex	562	100	bl	2
PE-Fire700	ex	624	14	bl	3
PE-Fire700	ex	680	50	bl	4
PE-Fire744	em	572	35	bl	1
PE-Fire744	em	742	99	bl	2
PE-Fire744	ex	380	14	bl	1
PE-Fire744	ex	494	70	bl	2
PE-Fire744	ex	565	100	bl	3
PE-Fire744	ex	663	23	bl	4
PE-Fire744	ex	722	45	bl	5
PE-Fire810	em	804	100	bl	1
PE-Fire810	ex	380	14	bl	1
PE-Fire810	ex	495	72	bl	2
PE-Fire810	ex	566	100	bl	3
PE-Fire810	ex	785	67	bl	4
PE-TexasRed	em	618	100	bl	1
PE-TexasRed	ex	498	61	bl	1
PE-TexasRed	ex	566	99	bl	2
PE-Vio615	em	619	95	bl	1
PE-Vio615	ex	496	67	bl	1
PE-Vio615	ex	566	99	bl	2
PE-Vio770	em	573	49	bl	1
PE-Vio770	em	774	98	bl	2
PE-Vio770	ex	495	29	bl	1
PE-Vio770	ex	565	47	bl	2
PE-Vio770	ex	759	99	bl	3
PerCP	em	675	96	bl	1
PerCP	em	735	14	bl	2
PerCP	ex	441	88	bl	1
PerCP	ex	480	100	bl	2
PerCP	ex	673	24	bl	3
PerCP-Cy5.5	em	679	100	bl	1
PerCP-Cy5.5	em	696	84	bl	2
PerCP-Cy5.5	ex	487	99	bl	1
PerCP-Cy5.5	ex	515	97	bl	2
PerCP-Cy5.5	ex	631	29	bl	3
PerCP-Cy5.5	ex	674	89	bl	4
PerCP-eFluor710	em	677	70	bl	1
PerCP-eFluor710	em	709	99	bl	2
PerCP-eFluor710	ex	441	88	bl	1
PerCP-eFluor710	ex	483	99	bl	2
PerCP-eFluor710	ex	639	14	bl	3
PerCP-eFluor710	ex	674	45	bl	4
PerCP-Fire780	em	775	100	bl	1
PerCP-Fire780	ex	441	89	bl	1
PerCP-Fire780	ex	482	100	bl	2
PerCP-Fire780	ex	674	51	bl	3
PerCP-Fire780	ex	754	72	bl	4
PerCP-Fire806	em	803	100	bl	1
PerCP-Fire806	ex	441	88	bl	1
PerCP-Fire806	ex	482	100	bl	2
PerCP-Fire806	ex	674	40	bl	3
PerCP-Fire806	ex	785	79	bl	4
PerCP-Vio700	em	678	97	bl	1
PerCP-Vio700	em	705	47	bl	2
PerCP-Vio700	ex	440	86	bl	1
PerCP-Vio700	ex	484	99	bl	2
PerCP-Vio700	ex	640	15	bl	3
PerCP-Vio700	ex	676	40	bl	4
PropidiumIodide	em	619	99	bl	1
PropidiumIodide	ex	305	100	bl	1
PropidiumIodide	ex	540	16	bl	2
Qdot525	em	526	99	bl	1
Qdot525	ex	300	100	bl	1
Qdot545	em	543	100	bl	1
Qdot545	ex	300	100	bl	1
Qdot565	em	564	100	bl	1
Qdot565	ex	300	100	bl	1
Qdot585	em	588	100	bl	1
Qdot585	ex	300	100	bl	1
Qdot605	em	603	100	bl	1
Qdot605	ex	482	14	bl	1
Qdot625	em	621	100	bl	1
Qdot625	ex	300	100	bl	1
Qdot655	em	654	100	bl	1
Qdot655	ex	513	12	bl	1
Qdot705	em	702	100	bl	1
Qdot705	ex	300	100	bl	1
Qdot800	em	792	100	bl	1
Qdot800	ex	300	100	bl	1
RedFluor710	em	705	100	bl	1
RedFluor710	ex	687	99	bl	1
Riboflavin	em	531	100	bl	1
Riboflavin	ex	445	26	bl	1
SparkBlue488	em	516	100	bl	1
SparkBlue488	ex	308	20	bl	1
SparkBlue488	ex	333	11	bl	2
SparkBlue488	ex	492	100	bl	3
SparkBlue515	em	511	100	bl	1
SparkBlue515	ex	490	100	bl	1
SparkBlue550	em	537	100	bl	1
SparkBlue550	ex	318	12	bl	1
SparkBlue550	ex	391	13	bl	2
SparkBlue550	ex	516	100	bl	3
SparkBlue574	em	573	100	bl	1
SparkBlue574	ex	331	30	bl	1
SparkBlue574	ex	506	100	bl	2
SparkNIR685	em	684	100	bl	1
SparkNIR685	ex	669	100	bl	1
SparkPlusB550	em	537	100	bl	1
SparkPlusB550	ex	316	13	bl	1
SparkPlusB550	ex	389	13	bl	2
SparkPlusB550	ex	516	100	bl	3
SparkPlusUV395	em	388	100	bl	1
SparkPlusUV395	em	408	90	bl	2
SparkPlusUV395	ex	355	100	bl	1
SparkRed718	em	712	100	bl	1
SparkRed718	ex	365	13	bl	1
SparkRed718	ex	649	43	bl	2
SparkRed718	ex	697	100	bl	3
SparkUV387	em	389	100	bl	1
SparkUV387	ex	314	61	bl	1
SparkUV387	ex	343	100	bl	2
SparkUV387	ex	354	99	bl	3
SparkViolet423	em	414	100	bl	1
SparkViolet423	ex	379	78	bl	1
SparkViolet423	ex	400	100	bl	2
SparkViolet500	em	502	100	bl	1
SparkViolet500	ex	392	100	bl	1
SparkViolet538	em	535	100	bl	1
SparkViolet538	ex	399	100	bl	1
SparkYG570	em	563	100	bl	1
SparkYG570	ex	513	39	bl	1
SparkYG570	ex	547	99	bl	2
SparkYG581	em	582	99	bl	1
SparkYG581	ex	528	31	bl	1
SparkYG581	ex	564	100	bl	2
SparkYG593	em	593	100	bl	1
SparkYG593	ex	541	82	bl	1
SparkYG593	ex	575	100	bl	2
StarBrightBlue700	em	705	100	bl	1
StarBrightBlue700	ex	320	65	bl	1
StarBrightBlue700	ex	400	53	bl	2
StarBrightBlue700	ex	471	100	bl	3
StarBrightUV575	em	569	100	bl	1
StarBrightUV575	ex	340	100	bl	1
StarBrightUV740	em	735	99	bl	1
StarBrightUV740	ex	342	100	bl	1
StarBrightUV795	em	792	100	bl	1
StarBrightUV795	ex	340	100	bl	1
StarBrightViolet440	em	436	100	bl	1
StarBrightViolet440	em	464	41	bl	2
StarBrightViolet440	em	496	12	bl	3
StarBrightViolet440	ex	383	100	bl	1
StarBrightViolet515	em	516	100	bl	1
StarBrightViolet515	ex	402	100	bl	1
StarBrightViolet610	em	607	100	bl	1
StarBrightViolet610	ex	402	100	bl	1
StarBrightViolet670	em	667	100	bl	1
StarBrightViolet670	ex	400	100	bl	1
SuperBright436	em	431	100	bl	1
SuperBright436	em	459	49	bl	2
SuperBright436	ex	414	100	bl	1
SuperBright600	em	600	100	bl	1
SuperBright600	ex	414	100	bl	1
SuperBright600	ex	549	14	bl	2
SuperBright600	ex	585	23	bl	3
SuperBright645	em	645	100	bl	1
SuperBright645	ex	414	100	bl	1
SuperBright645	ex	628	25	bl	2
SuperBright702	em	431	49	bl	1
SuperBright702	em	458	26	bl	2
SuperBright702	em	702	100	bl	3
SuperBright702	ex	413	100	bl	1
SuperBright702	ex	683	23	bl	2
SuperBright780	em	430	39	bl	1
SuperBright780	em	458	20	bl	2
SuperBright780	em	780	98	bl	3
SuperBright780	ex	413	100	bl	1
SuperBright780	ex	755	32	bl	2
SYTOXBlue	em	470	100	bl	1
SYTOXBlue	ex	445	100	bl	1
SYTOXGreen	em	524	100	bl	1
SYTOXGreen	ex	304	14	bl	1
SYTOXGreen	ex	504	100	bl	2
SYTOXRed	em	658	100	bl	1
SYTOXRed	ex	641	100	bl	1
Tag-itViolet	em	456	100	bl	1
Tag-itViolet	ex	390	100	bl	1
TO-PRO-3	em	657	100	bl	1
TO-PRO-3	ex	642	100	bl	1
TRITC	em	578	100	bl	1
TRITC	ex	552	100	bl	1
V450	em	450	99	bl	1
V450	ex	406	99	bl	1
V500	em	502	99	bl	1
V500	ex	413	99	bl	1
Vio488	em	512	99	bl	1
Vio488	ex	489	99	bl	1
VioB515	em	514	100	bl	1
VioB515	ex	490	99	bl	1
VioBlue	em	447	99	bl	1
VioBlue	ex	400	99	bl	1
VioBrightB515	em	514	100	bl	1
VioBrightB515	ex	489	99	bl	1
VioBrightFITC	em	522	99	bl	1
VioBrightFITC	ex	496	99	bl	1
VioBrightR667	em	667	100	bl	1
VioBrightR667	ex	645	100	bl	1
VioGreen	em	521	98	bl	1
VioGreen	ex	391	99	bl	1
VioletFluor450	em	449	99	bl	1
VioletFluor450	ex	404	99	bl	1
VioR667	em	667	100	bl	1
VioR667	ex	645	100	bl	1
VybrantDyeCycleGreen	em	533	99	bl	1
VybrantDyeCycleGreen	ex	506	100	bl	1
VybrantDyeCycleOrange	em	563	100	bl	1
VybrantDyeCycleOrange	ex	519	100	bl	1
VybrantDyeCycleRuby	em	686	99	bl	1
VybrantDyeCycleRuby	em	724	89	bl	2
VybrantDyeCycleRuby	ex	638	99	bl	1
VybrantDyeCycleViolet	em	436	99	bl	1
VybrantDyeCycleViolet	ex	370	99	bl	1
YFP	em	529	100	bl	1
